KEYS,en,fr
SINGLEPLAYER,Single Player,Un Joueur
TWOPLAYERS,Two Players,Deux Joueurs
TOURNAMENT,Tournament,Tournoi
ENHANCED,Enhanced,Etendu
SETTINGS,Settings,Réglages
HIGHSCORES,High Scores,Top Scores
HELP, Help, Aide
ABOUT, About, A propos
QUIT, Quit, Quitter
SETTINGSPLAYERNAME,Player Name,Nom Joueur
SETTINGSACCEPT,Accept,Valider
SETTINGSBACK,Back,Retour
SETTINGSSUBMITCHANGES,Press Enter to submit change,Utilisez Enter pour valider
SETTINGSHLNONE,None,Aucun
SETTINGSHLFIRST,First,Premier
SETTINGSHLALL,All,Tous
SETTINGSHLRANDOM,Random,Aléatoire
SETTINGSHLBEST,Best Score,Meilleur Score
GAMEOVERTITLE,NO MORE MOVES!,AUCUN MOUVEMENT POSSIBLE !
GAMEOVERTEXTB,"Sorry, but there are no more moves possible","Désolé, il n'y a plus de coup possible"
GAMEWINTITLE,[center][wave]You WIN![/wave][/center],[center][wave]Vous avez gagné ![/wave][/center]
GAMEWINTEXT,[center][rainbow]CONGRATULATIONS[/rainbow][/center],[center][rainbow]FELICITATIONS[/rainbow][/center]
FINALSCORETEXT,Your final score is:,Votre score final est :
FINALSCOREOK,  Ok  ,  Ok  
FSPPALYERONEKEY, Player One: , Joueur 1 : 
FSPPALYERTWOKEY, Player Two: , Joueur 2 : 
ABOUTCLOSE,Close,Fermer
HIGHSCORES1P,OnePlayer,Un joueur
HIGHSCORES2P,TwoPlayers,Deux joueurs
HIGHSCORESTOUR,Tournament,Tournoi
HIGHSCORESENH,Enhanced,étendu
